All linear I Q ED EF
// Number of points
   101
//     p1           p2           p3           p4           k         Ei
// Type = 1            1            1            1
       .0000,       .0000,       .0000,       .0000,       1,       .0000
       .0100,       .0100,       .0100,       .0100,       2,       .0100
       .0200,       .0200,       .0200,       .0200,       3,       .0200
       .0300,       .0300,       .0300,       .0300,       4,       .0300
       .0400,       .0400,       .0400,       .0400,       5,       .0400
       .0500,       .0500,       .0500,       .0500,       6,       .0500
       .0600,       .0600,       .0600,       .0600,       7,       .0600
       .0700,       .0700,       .0700,       .0700,       8,       .0700
       .0800,       .0800,       .0800,       .0800,       9,       .0800
       .0900,       .0900,       .0900,       .0900,      10,       .0900
       .1000,       .1000,       .1000,       .1000,      11,       .1000
       .1100,       .1100,       .1100,       .1100,      12,       .1100
       .1200,       .1200,       .1200,       .1200,      13,       .1200
       .1300,       .1300,       .1300,       .1300,      14,       .1300
       .1400,       .1400,       .1400,       .1400,      15,       .1400
       .1500,       .1500,       .1500,       .1500,      16,       .1500
       .1600,       .1600,       .1600,       .1600,      17,       .1600
       .1700,       .1700,       .1700,       .1700,      18,       .1700
       .1800,       .1800,       .1800,       .1800,      19,       .1800
       .1900,       .1900,       .1900,       .1900,      20,       .1900
       .2000,       .2000,       .2000,       .2000,      21,       .2000
       .2100,       .2100,       .2100,       .2100,      22,       .2100
       .2200,       .2200,       .2200,       .2200,      23,       .2200
       .2300,       .2300,       .2300,       .2300,      24,       .2300
       .2400,       .2400,       .2400,       .2400,      25,       .2400
       .2500,       .2500,       .2500,       .2500,      26,       .2500
       .2600,       .2600,       .2600,       .2600,      27,       .2600
       .2700,       .2700,       .2700,       .2700,      28,       .2700
       .2800,       .2800,       .2800,       .2800,      29,       .2800
       .2900,       .2900,       .2900,       .2900,      30,       .2900
       .3000,       .3000,       .3000,       .3000,      31,       .3000
       .3100,       .3100,       .3100,       .3100,      32,       .3100
       .3200,       .3200,       .3200,       .3200,      33,       .3200
       .3300,       .3300,       .3300,       .3300,      34,       .3300
       .3400,       .3400,       .3400,       .3400,      35,       .3400
       .3500,       .3500,       .3500,       .3500,      36,       .3500
       .3600,       .3600,       .3600,       .3600,      37,       .3600
       .3700,       .3700,       .3700,       .3700,      38,       .3700
       .3800,       .3800,       .3800,       .3800,      39,       .3800
       .3900,       .3900,       .3900,       .3900,      40,       .3900
       .4000,       .4000,       .4000,       .4000,      41,       .4000
       .4100,       .4100,       .4100,       .4100,      42,       .4100
       .4200,       .4200,       .4200,       .4200,      43,       .4200
       .4300,       .4300,       .4300,       .4300,      44,       .4300
       .4400,       .4400,       .4400,       .4400,      45,       .4400
       .4500,       .4500,       .4500,       .4500,      46,       .4500
       .4600,       .4600,       .4600,       .4600,      47,       .4600
       .4700,       .4700,       .4700,       .4700,      48,       .4700
       .4800,       .4800,       .4800,       .4800,      49,       .4800
       .4900,       .4900,       .4900,       .4900,      50,       .4900
       .5000,       .5000,       .5000,       .5000,      51,       .5000
       .5100,       .5100,       .5100,       .5100,      52,       .5100
       .5200,       .5200,       .5200,       .5200,      53,       .5200
       .5300,       .5300,       .5300,       .5300,      54,       .5300
       .5400,       .5400,       .5400,       .5400,      55,       .5400
       .5500,       .5500,       .5500,       .5500,      56,       .5500
       .5600,       .5600,       .5600,       .5600,      57,       .5600
       .5700,       .5700,       .5700,       .5700,      58,       .5700
       .5800,       .5800,       .5800,       .5800,      59,       .5800
       .5900,       .5900,       .5900,       .5900,      60,       .5900
       .6000,       .6000,       .6000,       .6000,      61,       .6000
