Example predistortion table, Program # FHR-1107A
// RN14-   "XJD1"  09/15/14 tr-AM AM-tr tr-2T 2T-tr
// Number of points
   101
//     p1           p2           p3           p4           k         Ei
// Type = 2            3            4            5
       .0000,       .0000,       .0000,       .0000,       1,       .0000
       .0002,       .0638,       .0157,       .0064,       2,       .0100
       .0010,       .0903,       .0314,       .0127,       3,       .0200
       .0022,       .1108,       .0471,       .0191,       4,       .0300
       .0039,       .1282,       .0628,       .0255,       5,       .0400
       .0062,       .1436,       .0785,       .0318,       6,       .0500
       .0089,       .1575,       .0941,       .0382,       7,       .0600
       .0120,       .1705,       .1097,       .0446,       8,       .0700
       .0157,       .1826,       .1253,       .0510,       9,       .0800
       .0199,       .1940,       .1409,       .0574,      10,       .0900
       .0245,       .2048,       .1564,       .0638,      11,       .1000
       .0296,       .2152,       .1719,       .0702,      12,       .1100
       .0351,       .2252,       .1874,       .0766,      13,       .1200
       .0411,       .2348,       .2028,       .0830,      14,       .1300
       .0476,       .2441,       .2181,       .0894,      15,       .1400
       .0545,       .2532,       .2334,       .0959,      16,       .1500
       .0618,       .2620,       .2487,       .1023,      17,       .1600
       .0696,       .2706,       .2639,       .1088,      18,       .1700
       .0778,       .2789,       .2790,       .1152,      19,       .1800
       .0865,       .2871,       .2940,       .1217,      20,       .1900
       .0955,       .2952,       .3090,       .1282,      21,       .2000
       .1049,       .3031,       .3239,       .1347,      22,       .2100
       .1147,       .3108,       .3387,       .1412,      23,       .2200
       .1249,       .3184,       .3535,       .1477,      24,       .2300
       .1355,       .3259,       .3681,       .1543,      25,       .2400
       .1464,       .3333,       .3827,       .1609,      26,       .2500
       .1577,       .3406,       .3971,       .1674,      27,       .2600
       .1693,       .3478,       .4115,       .1740,      28,       .2700
       .1813,       .3550,       .4258,       .1807,      29,       .2800
       .1935,       .3620,       .4399,       .1873,      30,       .2900
       .2061,       .3690,       .4540,       .1940,      31,       .3000
       .2190,       .3759,       .4679,       .2007,      32,       .3100
       .2321,       .3828,       .4818,       .2074,      33,       .3200
       .2455,       .3896,       .4955,       .2141,      34,       .3300
       .2591,       .3963,       .5090,       .2209,      35,       .3400
       .2730,       .4030,       .5225,       .2276,      36,       .3500
       .2871,       .4097,       .5358,       .2344,      37,       .3600
       .3014,       .4163,       .5490,       .2413,      38,       .3700
       .3159,       .4229,       .5621,       .2482,      39,       .3800
       .3306,       .4294,       .5750,       .2551,      40,       .3900
       .3455,       .4359,       .5878,       .2620,      41,       .4000
       .3605,       .4424,       .6004,       .2689,      42,       .4100
       .3757,       .4489,       .6129,       .2759,      43,       .4200
       .3909,       .4553,       .6252,       .2830,      44,       .4300
       .4063,       .4617,       .6374,       .2900,      45,       .4400
       .4218,       .4681,       .6494,       .2972,      46,       .4500
       .4373,       .4745,       .6613,       .3043,      47,       .4600
       .4529,       .4809,       .6730,       .3115,      48,       .4700
       .4686,       .4873,       .6845,       .3187,      49,       .4800
       .4843,       .4936,       .6959,       .3260,      50,       .4900
       .5000,       .5000,       .7071,       .3333,      51,       .5000
       .5157,       .5064,       .7181,       .3407,      52,       .5100
       .5314,       .5127,       .7290,       .3481,      53,       .5200
       .5471,       .5191,       .7396,       .3556,      54,       .5300
       .5627,       .5255,       .7501,       .3632,      55,       .5400
       .5782,       .5319,       .7604,       .3707,      56,       .5500
       .5937,       .5383,       .7705,       .3784,      57,       .5600
       .6091,       .5447,       .7804,       .3861,      58,       .5700
       .6243,       .5511,       .7902,       .3939,      59,       .5800
       .6395,       .5576,       .7997,       .4017,      60,       .5900
       .6545,       .5641,       .8090,       .4097,      61,       .6000
       .6694,       .5706,       .8181,       .4177,      62,       .6100
       .6841,       .5771,       .8271,       .4257,      63,       .6200
       .6986,       .5837,       .8358,       .4339,      64,       .6300
       .7129,       .5903,       .8443,       .4421,      65,       .6400
       .7270,       .5970,       .8526,       .4505,      66,       .6500
       .7409,       .6037,       .8607,       .4589,      67,       .6600
       .7545,       .6104,       .8686,       .4674,      68,       .6700
       .7679,       .6172,       .8763,       .4760,      69,       .6800
       .7810,       .6241,       .8838,       .4848,      70,       .6900
       .7939,       .6310,       .8910,       .4936,      71,       .7000
       .8065,       .6380,       .8980,       .5026,      72,       .7100
       .8187,       .6450,       .9048,       .5117,      73,       .7200
       .8307,       .6522,       .9114,       .5210,      74,       .7300
       .8423,       .6594,       .9178,       .5303,      75,       .7400
       .8536,       .6667,       .9239,       .5399,      76,       .7500
       .8645,       .6741,       .9298,       .5496,      77,       .7600
       .8751,       .6816,       .9354,       .5595,      78,       .7700
       .8853,       .6892,       .9409,       .5696,      79,       .7800
       .8951,       .6969,       .9461,       .5798,      80,       .7900
       .9045,       .7048,       .9511,       .5903,      81,       .8000
       .9135,       .7129,       .9558,       .6011,      82,       .8100
       .9222,       .7211,       .9603,       .6121,      83,       .8200
       .9304,       .7294,       .9646,       .6233,      84,       .8300
       .9382,       .7380,       .9686,       .6349,      85,       .8400
       .9455,       .7468,       .9724,       .6468,      86,       .8500
       .9524,       .7559,       .9759,       .6591,      87,       .8600
       .9589,       .7652,       .9792,       .6718,      88,       .8700
       .9649,       .7748,       .9823,       .6849,      89,       .8800
       .9704,       .7848,       .9851,       .6986,      90,       .8900
       .9755,       .7952,       .9877,       .7129,      91,       .9000
       .9801,       .8060,       .9900,       .7278,      92,       .9100
       .9843,       .8174,       .9921,       .7436,      93,       .9200
       .9880,       .8295,       .9940,       .7604,      94,       .9300
       .9911,       .8425,       .9956,       .7784,      95,       .9400
       .9938,       .8564,       .9969,       .7978,      96,       .9500
       .9961,       .8718,       .9980,       .8193,      97,       .9600
       .9978,       .8892,       .9989,       .8437,      98,       .9700
       .9990,       .9097,       .9995,       .8725,      99,       .9800
       .9998,       .9362,       .9999,       .9099,     100,       .9900
      1.0000,      1.0000,      1.0000,      1.0000,     101,      1.0000
 
