 Example predistortion table, Program # FHR-1107A
// RN14-  "XJD3"  09/15/14   zero linear sine sine
// Number of points
   101
//     no out      linear     triangle-to-sine
//     p1           p2           p3           p4           k         Ei
// Type = 0            1            6            6
       .0000,      1.0000,     -1.0000,     -1.0000,       1,       .0000
       .0000,      1.0000,      -.9995,      -.9995,       2,       .0100
       .0000,      1.0000,      -.9980,      -.9980,       3,       .0200
       .0000,      1.0000,      -.9956,      -.9956,       4,       .0300
       .0000,      1.0000,      -.9921,      -.9921,       5,       .0400
       .0000,      1.0000,      -.9877,      -.9877,       6,       .0500
       .0000,      1.0000,      -.9823,      -.9823,       7,       .0600
       .0000,      1.0000,      -.9759,      -.9759,       8,       .0700
       .0000,      1.0000,      -.9686,      -.9686,       9,       .0800
       .0000,      1.0000,      -.9603,      -.9603,      10,       .0900
       .0000,      1.0000,      -.9511,      -.9511,      11,       .1000
       .0000,      1.0000,      -.9409,      -.9409,      12,       .1100
       .0000,      1.0000,      -.9298,      -.9298,      13,       .1200
       .0000,      1.0000,      -.9178,      -.9178,      14,       .1300
       .0000,      1.0000,      -.9048,      -.9048,      15,       .1400
       .0000,      1.0000,      -.8910,      -.8910,      16,       .1500
       .0000,      1.0000,      -.8763,      -.8763,      17,       .1600
       .0000,      1.0000,      -.8607,      -.8607,      18,       .1700
       .0000,      1.0000,      -.8443,      -.8443,      19,       .1800
       .0000,      1.0000,      -.8271,      -.8271,      20,       .1900
       .0000,      1.0000,      -.8090,      -.8090,      21,       .2000
       .0000,      1.0000,      -.7902,      -.7902,      22,       .2100
       .0000,      1.0000,      -.7705,      -.7705,      23,       .2200
       .0000,      1.0000,      -.7501,      -.7501,      24,       .2300
       .0000,      1.0000,      -.7290,      -.7290,      25,       .2400
       .0000,      1.0000,      -.7071,      -.7071,      26,       .2500
       .0000,      1.0000,      -.6845,      -.6845,      27,       .2600
       .0000,      1.0000,      -.6613,      -.6613,      28,       .2700
       .0000,      1.0000,      -.6374,      -.6374,      29,       .2800
       .0000,      1.0000,      -.6129,      -.6129,      30,       .2900
       .0000,      1.0000,      -.5878,      -.5878,      31,       .3000
       .0000,      1.0000,      -.5621,      -.5621,      32,       .3100
       .0000,      1.0000,      -.5358,      -.5358,      33,       .3200
       .0000,      1.0000,      -.5090,      -.5090,      34,       .3300
       .0000,      1.0000,      -.4818,      -.4818,      35,       .3400
       .0000,      1.0000,      -.4540,      -.4540,      36,       .3500
       .0000,      1.0000,      -.4258,      -.4258,      37,       .3600
       .0000,      1.0000,      -.3971,      -.3971,      38,       .3700
       .0000,      1.0000,      -.3681,      -.3681,      39,       .3800
       .0000,      1.0000,      -.3387,      -.3387,      40,       .3900
       .0000,      1.0000,      -.3090,      -.3090,      41,       .4000
       .0000,      1.0000,      -.2790,      -.2790,      42,       .4100
       .0000,      1.0000,      -.2487,      -.2487,      43,       .4200
       .0000,      1.0000,      -.2181,      -.2181,      44,       .4300
       .0000,      1.0000,      -.1874,      -.1874,      45,       .4400
       .0000,      1.0000,      -.1564,      -.1564,      46,       .4500
       .0000,      1.0000,      -.1253,      -.1253,      47,       .4600
       .0000,      1.0000,      -.0941,      -.0941,      48,       .4700
       .0000,      1.0000,      -.0628,      -.0628,      49,       .4800
       .0000,      1.0000,      -.0314,      -.0314,      50,       .4900
       .0000,      1.0000,       .0000,       .0000,      51,       .5000
       .0000,      1.0000,       .0314,       .0314,      52,       .5100
       .0000,      1.0000,       .0628,       .0628,      53,       .5200
       .0000,      1.0000,       .0941,       .0941,      54,       .5300
       .0000,      1.0000,       .1253,       .1253,      55,       .5400
       .0000,      1.0000,       .1564,       .1564,      56,       .5500
       .0000,      1.0000,       .1874,       .1874,      57,       .5600
       .0000,      1.0000,       .2181,       .2181,      58,       .5700
       .0000,      1.0000,       .2487,       .2487,      59,       .5800
       .0000,      1.0000,       .2790,       .2790,      60,       .5900
       .0000,      1.0000,       .3090,       .3090,      61,       .6000
       .0000,      1.0000,       .3387,       .3387,      62,       .6100
       .0000,      1.0000,       .3681,       .3681,      63,       .6200
       .0000,      1.0000,       .3971,       .3971,      64,       .6300
       .0000,      1.0000,       .4258,       .4258,      65,       .6400
       .0000,      1.0000,       .4540,       .4540,      66,       .6500
       .0000,      1.0000,       .4818,       .4818,      67,       .6600
       .0000,      1.0000,       .5090,       .5090,      68,       .6700
       .0000,      1.0000,       .5358,       .5358,      69,       .6800
       .0000,      1.0000,       .5621,       .5621,      70,       .6900
       .0000,      1.0000,       .5878,       .5878,      71,       .7000
       .0000,      1.0000,       .6129,       .6129,      72,       .7100
       .0000,      1.0000,       .6374,       .6374,      73,       .7200
       .0000,      1.0000,       .6613,       .6613,      74,       .7300
       .0000,      1.0000,       .6845,       .6845,      75,       .7400
       .0000,      1.0000,       .7071,       .7071,      76,       .7500
       .0000,      1.0000,       .7290,       .7290,      77,       .7600
       .0000,      1.0000,       .7501,       .7501,      78,       .7700
       .0000,      1.0000,       .7705,       .7705,      79,       .7800
       .0000,      1.0000,       .7902,       .7902,      80,       .7900
       .0000,      1.0000,       .8090,       .8090,      81,       .8000
       .0000,      1.0000,       .8271,       .8271,      82,       .8100
       .0000,      1.0000,       .8443,       .8443,      83,       .8200
       .0000,      1.0000,       .8607,       .8607,      84,       .8300
       .0000,      1.0000,       .8763,       .8763,      85,       .8400
       .0000,      1.0000,       .8910,       .8910,      86,       .8500
       .0000,      1.0000,       .9048,       .9048,      87,       .8600
       .0000,      1.0000,       .9178,       .9178,      88,       .8700
       .0000,      1.0000,       .9298,       .9298,      89,       .8800
       .0000,      1.0000,       .9409,       .9409,      90,       .8900
       .0000,      1.0000,       .9511,       .9511,      91,       .9000
       .0000,      1.0000,       .9603,       .9603,      92,       .9100
       .0000,      1.0000,       .9686,       .9686,      93,       .9200
       .0000,      1.0000,       .9759,       .9759,      94,       .9300
       .0000,      1.0000,       .9823,       .9823,      95,       .9400
       .0000,      1.0000,       .9877,       .9877,      96,       .9500
       .0000,      1.0000,       .9921,       .9921,      97,       .9600
       .0000,      1.0000,       .9956,       .9956,      98,       .9700
       .0000,      1.0000,       .9980,       .9980,      99,       .9800
       .0000,      1.0000,       .9995,       .9995,     100,       .9900
       .0000,      1.0000,      1.0000,      1.0000,     101,      1.0000
 
